replicate,policy,q_spec,behavior,method,estimate,se,lower,upper,truth
253,fixed_switch,misspecified,misspecified,gcomp,0.5217499140052738,,,,0.5735816514419649
253,fixed_switch,misspecified,misspecified,dr,0.5660033204117261,0.038382176287964316,0.490774254887316,0.6412323859361362,0.5735816514419649
253,failure_escalation,correct,known,ipw,0.4574648671472158,0.03098880281051921,0.39672681363859813,0.5182029206558334,0.4503863335791294
253,failure_escalation,correct,known,gcomp,0.47400194585859684,,,,0.4503863335791294
253,failure_escalation,correct,known,dr,0.4485765745987284,0.023103324515284785,0.4032940585487702,0.4938590906486866,0.4503863335791294
253,failure_escalation,misspecified,known,ipw,0.4574648671472158,0.03098880281051921,0.39672681363859813,0.5182029206558334,0.4503863335791294
253,failure_escalation,misspecified,known,gcomp,0.4614509591099776,,,,0.4503863335791294
253,failure_escalation,misspecified,known,dr,0.44653492848514786,0.023172089094265807,0.4011176338603869,0.4919522231099088,0.4503863335791294
253,failure_escalation,correct,misspecified,ipw,1.1640533333333334,0.07474508381325813,1.0175529690593474,1.3105536976073193,0.4503863335791294
253,failure_escalation,correct,misspecified,gcomp,0.47400194585859684,,,,0.4503863335791294
253,failure_escalation,correct,misspecified,dr,0.4140709050909587,0.05484190352972158,0.30658077417270435,0.521561036009213,0.4503863335791294
253,failure_escalation,misspecified,misspecified,ipw,1.1640533333333334,0.07474508381325813,1.0175529690593474,1.3105536976073193,0.4503863335791294
253,failure_escalation,misspecified,misspecified,gcomp,0.4614509591099776,,,,0.4503863335791294
253,failure_escalation,misspecified,misspecified,dr,0.39701782141857644,0.05516145547253209,0.28890136869241356,0.5051342741447393,0.4503863335791294
253,soft_escalation,correct,known,ipw,0.46498803410153755,0.02186685836260679,0.42212899171082824,0.5078470764922469,0.4471300554415774
253,soft_escalation,correct,known,gcomp,0.46748790627040715,,,,0.4471300554415774
253,soft_escalation,correct,known,dr,0.4583121085014685,0.01771903982844687,0.42358279043771263,0.4930414265652243,0.4471300554415774
253,soft_escalation,misspecified,known,ipw,0.46498803410153755,0.02186685836260679,0.42212899171082824,0.5078470764922469,0.4471300554415774
253,soft_escalation,misspecified,known,gcomp,0.4611788870885569,,,,0.4471300554415774
253,soft_escalation,misspecified,known,dr,0.45738714020383503,0.017731405969526687,0.4226335845035627,0.49214069590410736,0.4471300554415774
253,soft_escalation,correct,misspecified,ipw,1.0026657066666669,0.0530802742173208,0.8986283692007181,1.1067030441326156,0.4471300554415774
253,soft_escalation,correct,misspecified,gcomp,0.46748790627040715,,,,0.4471300554415774
253,soft_escalation,correct,misspecified,dr,0.4336375804662224,0.040463033198990694,0.35433003539620067,0.5129451255362442,0.4471300554415774
253,soft_escalation,misspecified,misspecified,ipw,1.0026657066666669,0.0530802742173208,0.8986283692007181,1.1067030441326156,0.4471300554415774
253,soft_escalation,misspecified,misspecified,gcomp,0.4611788870885569,,,,0.4471300554415774
253,soft_escalation,misspecified,misspecified,dr,0.4245787611550804,0.04065258808284855,0.34489968851269726,0.5042578337974636,0.4471300554415774
254,always_small,correct,known,ipw,0.3863916651172373,0.07245836563642377,0.24437326846984675,0.5284100617646279,0.31590053706061727
254,always_small,correct,known,gcomp,0.30424708166772235,,,,0.31590053706061727
254,always_small,correct,known,dr,0.3807147663713574,0.062114449968605004,0.25897044443289163,0.5024590883098232,0.31590053706061727
254,always_small,misspecified,known,ipw,0.3863916651172373,0.07245836563642377,0.24437326846984675,0.5284100617646279,0.31590053706061727
254,always_small,misspecified,known,gcomp,0.4110756160120155,,,,0.31590053706061727
254,always_small,misspecified,known,dr,0.365194610876602,0.05939868236445378,0.24877319344227258,0.4816160283109314,0.31590053706061727
254,always_small,correct,misspecified,ipw,0.4,0.045033528388517506,0.3117342843585057,0.48826571564149435,0.31590053706061727
254,always_small,correct,misspecified,gcomp,0.30424708166772235,,,,0.31590053706061727
254,always_small,correct,misspecified,dr,0.2977341880557477,0.03315987594782948,0.23274083119800193,0.36272754491349346,0.31590053706061727
254,always_small,misspecified,misspecified,ipw,0.4,0.045033528388517506,0.3117342843585057,0.48826571564149435,0.31590053706061727
254,always_small,misspecified,misspecified,gcomp,0.4110756160120155,,,,0.31590053706061727
254,always_small,misspecified,misspecified,dr,0.3705777465037756,0.03354161988904739,0.30483617152124276,0.4363193214863085,0.31590053706061727
254,always_large,correct,known,ipw,0.3320290774548906,0.07022056553626499,0.1943967690038112,0.46966138590596995,0.532491782063044
254,always_large,correct,known,gcomp,0.524899557253636,,,,0.532491782063044
254,always_large,correct,known,dr,0.492088764817565,0.04258697487551414,0.4086182940615573,0.5755592355735728,0.532491782063044
254,always_large,misspecified,known,ipw,0.3320290774548906,0.07022056553626499,0.1943967690038112,0.46966138590596995,0.532491782063044
254,always_large,misspecified,known,gcomp,0.4517534360080513,,,,0.532491782063044
254,always_large,misspecified,known,dr,0.4674047400934386,0.04132345225619803,0.38641077367129045,0.5483987065155868,0.532491782063044
254,always_large,correct,misspecified,ipw,0.31714666666666663,0.044677440980791384,0.2295788823443155,0.40471445098901776,0.532491782063044
254,always_large,correct,misspecified,gcomp,0.524899557253636,,,,0.532491782063044
254,always_large,correct,misspecified,dr,0.528665253736265,0.03309365276848124,0.4638016943100418,0.5935288131624883,0.532491782063044
254,always_large,misspecified,misspecified,ipw,0.31714666666666663,0.044677440980791384,0.2295788823443155,0.40471445098901776,0.532491782063044
254,always_large,misspecified,misspecified,gcomp,0.4517534360080513,,,,0.532491782063044
254,always_large,misspecified,misspecified,dr,0.4717107285214339,0.033260335909446756,0.4065204701389183,0.5369009869039496,0.532491782063044
254,fixed_switch,correct,known,ipw,0.6532698871307598,0.0615292323737932,0.5326725916781252,0.7738671825833945,0.5735816514419649
254,fixed_switch,correct,known,gcomp,0.5647629549345168,,,,0.5735816514419649
254,fixed_switch,correct,known,dr,0.5737344783139137,0.033348815505643295,0.5083707999228528,0.6390981567049745,0.5735816514419649
254,fixed_switch,misspecified,known,ipw,0.6532698871307598,0.0615292323737932,0.5326725916781252,0.7738671825833945,0.5735816514419649
254,fixed_switch,misspecified,known,gcomp,0.5117534360080512,,,,0.5735816514419649
254,fixed_switch,misspecified,known,dr,0.5887351805541802,0.03404181618521727,0.5220132208311543,0.655457140277206,0.5735816514419649
254,fixed_switch,correct,misspecified,ipw,0.7085866666666665,0.05903984175718557,0.5928685768225828,0.8243047565107502,0.5735816514419649
254,fixed_switch,correct,misspecified,gcomp,0.5647629549345168,,,,0.5735816514419649
254,fixed_switch,correct,misspecified,dr,0.5817253916247572,0.038346867322421076,0.5065655316728119,0.6568852515767025,0.5735816514419649
254,fixed_switch,misspecified,misspecified,ipw,0.7085866666666665,0.05903984175718557,0.5928685768225828,0.8243047565107502,0.5735816514419649
254,fixed_switch,misspecified,misspecified,gcomp,0.5117534360080512,,,,0.5735816514419649
254,fixed_switch,misspecified,misspecified,dr,0.5639613588547618,0.0391113337090025,0.48730314478511694,0.6406195729244067,0.5735816514419649
254,failure_escalation,correct,known,ipw,0.41005981619529075,0.029742202710201324,0.35176509888329616,0.46835453350728534,0.4503863335791294
254,failure_escalation,correct,known,gcomp,0.4348590019557742,,,,0.4503863335791294
254,failure_escalation,correct,known,dr,0.45149303144191305,0.022443504307267857,0.40750376299966806,0.49548229988415804,0.4503863335791294
254,failure_escalation,misspecified,known,ipw,0.41005981619529075,0.029742202710201324,0.35176509888329616,0.46835453350728534,0.4503863335791294
254,failure_escalation,misspecified,known,gcomp,0.4316811886474602,,,,0.4503863335791294
254,failure_escalation,misspecified,known,dr,0.44888066262540544,0.02258910248560923,0.4046060217536113,0.49315530349719955,0.4503863335791294
254,failure_escalation,correct,misspecified,ipw,1.04344,0.07146777273214033,0.9033631654450048,1.183516834554995,0.4503863335791294
254,failure_escalation,correct,misspecified,gcomp,0.4348590019557742,,,,0.4503863335791294
254,failure_escalation,correct,misspecified,dr,0.4736181218902525,0.05304105628646129,0.3696576515687884,0.5775785922117166,0.4503863335791294
254,failure_escalation,misspecified,misspecified,ipw,1.04344,0.07146777273214033,0.9033631654450048,1.183516834554995,0.4503863335791294
254,failure_escalation,misspecified,misspecified,gcomp,0.4316811886474602,,,,0.4503863335791294
254,failure_escalation,misspecified,misspecified,dr,0.4521625144522896,0.053509457929229426,0.34728397691099994,0.5570410519935793,0.4503863335791294
254,soft_escalation,correct,known,ipw,0.4224311212084477,0.021105304409507957,0.38106472456581214,0.4637975178510833,0.4471300554415774
254,soft_escalation,correct,known,gcomp,0.4325125935464341,,,,0.4471300554415774
254,soft_escalation,correct,known,dr,0.445111057614985,0.017225534583884296,0.41134900983057177,0.4788731053993982,0.4471300554415774
254,soft_escalation,misspecified,known,ipw,0.4224311212084477,0.021105304409507957,0.38106472456581214,0.4637975178510833,0.4471300554415774
254,soft_escalation,misspecified,known,gcomp,0.4315882282123122,,,,0.4471300554415774
254,soft_escalation,misspecified,known,dr,0.44352833676056735,0.01726413580964839,0.4096906305736565,0.4773660429474782,0.4471300554415774
254,soft_escalation,correct,misspecified,ipw,0.9063316266666668,0.05087292266365564,0.8066206982459018,1.006042555087432,0.4471300554415774
254,soft_escalation,correct,misspecified,gcomp,0.4325125935464341,,,,0.4471300554415774
254,soft_escalation,correct,misspecified,dr,0.46252642515828274,0.03916424679745918,0.38576450143526275,0.5392883488813027,0.4471300554415774
254,soft_escalation,misspecified,misspecified,ipw,0.9063316266666668,0.05087292266365564,0.8066206982459018,1.006042555087432,0.4471300554415774
254,soft_escalation,misspecified,misspecified,gcomp,0.4315882282123122,,,,0.4471300554415774
254,soft_escalation,misspecified,misspecified,dr,0.44923405094140867,0.039421312528074744,0.3719682783863822,0.5264998234964352,0.4471300554415774
255,always_small,correct,known,ipw,0.3858269824659401,0.06108769966344596,0.26609509112558605,0.5055588738062942,0.31590053706061727
255,always_small,correct,known,gcomp,0.33848450195499025,,,,0.31590053706061727
255,always_small,correct,known,dr,0.38094405093512795,0.052487555844190445,0.2780684414805147,0.4838196603897412,0.31590053706061727
255,always_small,misspecified,known,ipw,0.3858269824659401,0.06108769966344596,0.26609509112558605,0.5055588738062942,0.31590053706061727
255,always_small,misspecified,known,gcomp,0.45469986559805686,,,,0.31590053706061727
255,always_small,misspecified,known,dr,0.34318745089233016,0.05596903541484949,0.23348814147922517,0.4528867603054352,0.31590053706061727
255,always_small,correct,misspecified,ipw,0.512,0.05057280961856028,0.41287729314762184,0.6111227068523781,0.31590053706061727
255,always_small,correct,misspecified,gcomp,0.33848450195499025,,,,0.31590053706061727
255,always_small,correct,misspecified,dr,0.3695680935737388,0.03384256821750079,0.30323665986743725,0.4358995272800404,0.31590053706061727
255,always_small,misspecified,misspecified,ipw,0.512,0.05057280961856028,0.41287729314762184,0.6111227068523781,0.31590053706061727
255,always_small,misspecified,misspecified,gcomp,0.45469986559805686,,,,0.31590053706061727
255,always_small,misspecified,misspecified,dr,0.44102645726625056,0.034566657100918684,0.37327580934844995,0.5087771051840512,0.31590053706061727
255,always_large,correct,known,ipw,0.6351277977925182,0.09471253476329589,0.4494912296564582,0.8207643659285782,0.532491782063044
255,always_large,correct,known,gcomp,0.5623774534269603,,,,0.532491782063044
255,always_large,correct,known,dr,0.578073359884074,0.03143486510668069,0.5164610242749799,0.6396856954931682,0.532491782063044
255,always_large,misspecified,known,ipw,0.6351277977925182,0.09471253476329589,0.4494912296564582,0.8207643659285782,0.532491782063044
255,always_large,misspecified,known,gcomp,0.48937397388184195,,,,0.532491782063044
255,always_large,misspecified,known,dr,0.5857498423750097,0.034867130366545165,0.5174102668565812,0.6540894178934382,0.532491782063044
255,always_large,correct,misspecified,ipw,0.48088,0.05181908814002592,0.3793145872455492,0.5824454127544507,0.532491782063044
255,always_large,correct,misspecified,gcomp,0.5623774534269603,,,,0.532491782063044
255,always_large,correct,misspecified,dr,0.5592661916235745,0.03506891523790579,0.49053111775727914,0.6280012654898699,0.532491782063044
255,always_large,misspecified,misspecified,ipw,0.48088,0.05181908814002592,0.3793145872455492,0.5824454127544507,0.532491782063044
255,always_large,misspecified,misspecified,gcomp,0.48937397388184195,,,,0.532491782063044
255,always_large,misspecified,misspecified,dr,0.5182665584247337,0.03580358323588287,0.44809153528240325,0.588441581567064,0.532491782063044
255,fixed_switch,correct,known,ipw,0.6206740245327751,0.062509760390354,0.4981548941676813,0.743193154897869,0.5735816514419649
255,fixed_switch,correct,known,gcomp,0.6031002255797336,,,,0.5735816514419649
255,fixed_switch,correct,known,dr,0.6137736870540604,0.02843960785375068,0.5580320556607091,0.6695153184474117,0.5735816514419649
255,fixed_switch,misspecified,known,ipw,0.6206740245327751,0.062509760390354,0.4981548941676813,0.743193154897869,0.5735816514419649
255,fixed_switch,misspecified,known,gcomp,0.5493739738818418,,,,0.5735816514419649
255,fixed_switch,misspecified,known,dr,0.6197090505161715,0.029683024207649435,0.5615303230691786,0.6778877779631645,0.5735816514419649
255,fixed_switch,correct,misspecified,ipw,0.6374933333333332,0.05629166467683773,0.5271616705667312,0.7478249960999352,0.5735816514419649
255,fixed_switch,correct,misspecified,gcomp,0.6031002255797336,,,,0.5735816514419649
255,fixed_switch,correct,misspecified,dr,0.6066313378488756,0.03351715621021829,0.5409377116768477,0.6723249640209035,0.5735816514419649
255,fixed_switch,misspecified,misspecified,ipw,0.6374933333333332,0.05629166467683773,0.5271616705667312,0.7478249960999352,0.5735816514419649
